keys,en,fr,de,es,it,pt,nl
menu.dialog.select_slot_required,Please select a save slot to continue.,Veuillez choisir un emplacement de sauvegarde pour continuer.,Bitte wähle einen Speicherplatz aus um fortzufahren.,Selecciona una ranura de guardado para continuar.,Seleziona uno slot di salvataggio per continuare.,Escolhe um slot de guardado para continuar.,Kies een opslagslot om door te gaan.
menu.dialog.bind_all_keys,Please make sure all input keys are bound correctly.,Vérifiez que toutes les touches sont bien assignées.,Bitte stelle sicher dass alle Tasten korrekt belegt sind.,Comprueba que todas las teclas estén asignadas correctamente.,Controlla che tutti i tasti siano assegnati correttamente.,Verifica se todas as teclas estão atribuídas corretamente.,Controleer of alle toetsen correct zijn toegewezen.
menu.button.ok,OK,OK,OK,Aceptar,OK,OK,OK
menu.label.empty_slot,<EMPTY>,<VIDE>,<LEER>,<VACÍO>,<VUOTO>,<VAZIO>,<LEEG>
menu.label.slot_progress,Progress: {0}%,Progression : {0} %,Fortschritt: {0} %,Progreso: {0} %,Avanzamento: {0}%,Progresso: {0}%,Voortgang: {0}%
menu.label.slot_index,Slot {0},Emplacement {0},Slot {0},Ranura {0},Slot {0},Slot {0},Slot {0}
game.level.title.four_colors,4 Colors Is All You Need,4 couleurs suffisent,4 Farben genügen,Con 4 colores basta,Bastano 4 colori,4 cores bastam,4 kleuren zijn genoeg
game.level.title.lets_play_with_colors,Let's Play with Colors,Jouons avec les couleurs,Spielen wir mit Farben,Juguemos con los colores,Giochiamo con i colori,Vamos brincar com as cores,Spelen met kleuren
menu.button.load_game,Load Game,Charger une partie,Spiel laden,Cargar partida,Carica partita,Carregar jogo,Spel laden
menu.dialog.overwrite_slot,Starting a new game here will erase this save. Continue?,Commencer une nouvelle partie ici effacera cette sauvegarde. Continuer ?,Ein neues Spiel hier löscht diesen Spielstand. Fortfahren?,Empezar una nueva partida aquí borrará esta partida guardada. ¿Continuar?,Iniziare una nuova partita qui cancellerà questo salvataggio. Continuare?,Começar um novo jogo aqui apagará este jogo guardado. Continuar?,Een nieuw spel starten wist deze opgeslagen game. Doorgaan?
